"X","Y","backup","siteID"
-82.4326912369238,27.6852334247135,TRUE,1
-82.3932444288847,27.6651141788558,FALSE,2
-82.4425470215109,27.6882377999224,FALSE,3
-82.4675967453024,27.7144631525222,FALSE,4
-82.3906199482153,27.6651216005826,FALSE,5
-82.4484574394219,27.6892306268068,FALSE,6
-82.4741608284256,27.7144408244537,TRUE,7
-82.4399220046434,27.6882461616371,FALSE,8
-82.422136976268,27.6711002350709,FALSE,9
-82.4623369402308,27.7124571568109,FALSE,10
-82.4511323933992,27.7013639584797,TRUE,11
-82.4103186444732,27.6691120496905,TRUE,12
-82.4391888512694,27.6690235625393,TRUE,13
-82.4715351960818,27.7144497930289,FALSE,14
-82.4556888926456,27.6922425307489,FALSE,15
-82.5148501046793,27.4934033542138,FALSE,16
-82.5267657676694,27.4970343791396,TRUE,17
-82.4933187014465,27.4677519001257,FALSE,18
-82.4975605391718,27.4851960769144,TRUE,19
-82.5243860572311,27.4970433668541,FALSE,20
-82.4926789895899,27.4576461434264,FALSE,21
-82.4975522804295,27.4833582908003,FALSE,22
-82.5118713086674,27.4924954365888,FALSE,23
-82.493294157011,27.4622385229587,TRUE,24
-82.4908582146235,27.4493823601568,FALSE,25
-82.5088841114318,27.4897496732008,TRUE,26
-82.526183948748,27.4997932910985,FALSE,27
-82.4933023377133,27.4640763158351,FALSE,28
-82.4890863492569,27.4521453302073,FALSE,29
-82.4999317066911,27.4833497658499,TRUE,30
